ID,Individuos_analizados,Especie,Localidad,Latitud,Longitud 
gray,16,Urocyon cinereoargenteus,Sur de California ,33.2431806,-117.2042083
smi,21,Urocyon littoralis,Isla San Miguel,34.02165,-120.3639694
sri,23,Urocyon littoralis,Isla Santa Rosa,33.9356444,-120.0764833
sci,24,Urocyon littoralis,Isla Santa Cruz,33.9915778,-119.7563639
sca,43,Urocyon littoralis,Isla Santa Catalina,33.3448278,-118.4071167
scl,17,Urocyon littoralis,Isla San Clemente,32.8919056,-118.4872306
sin,44,Urocyon littoralis,Isla San Nicolas,33.2497222,-119.4941194
